,ResponseId,Animal,Artifact,Object,Plant,Biology,Physics,Psychology,INT,MCI,age,sex,race,V1-1AC,V1-2AC,V1-3AC,V1-4AC,AC,Version,Order,1_Test blockV1_INT,2_Test blockV1_INT,3_Test blockV1_INT,4_Test blockV1_MCI,5_Test blockV1_MCI,6_Test blockV1_MCI,7_Test blockV1_INT,8_Test blockV1_INT,9_Test blockV1_INT,10_Test blockV1_MCI,11_Test blockV1_MCI,12_Test blockV1_MCI,13_Test blockV1_INT,14_Test blockV1_INT,15_Test blockV1_INT,16_Test blockV1_MCI,17_Test blockV1_MCI,18_Test blockV1_MCI,19_Test blockV1_INT,20_Test blockV1_INT,21_Test blockV1_INT,22_Test blockV1_MCI,23_Test blockV1_MCI,24_Test blockV1_MCI,Breach,Transfer
1,R_0UGNF38zQAPwzDP,1,1,1,1,1,1,1,0.833333333,1,18,1,2,4,3,2,1,1,2,3,3,2,3,3,3,3,4,4,2,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,1,1
2,R_10IaOwET9h4Jczh,0.666666667,0.666666667,0.666666667,0,0.666666667,0.25,0.6,0.333333333,0.5,20,2,1,3,2,1,4,1,1,2,4,4,4,4,4,3,3,3,2,2,3,3,1,1,3,1,1,2,4,3,4,3,3,3,0.5,0.5
3,R_10TyWnXOhghpgLp,1,1,1,0.666666667,0.666666667,1,1,0.583333333,0.916666667,18,2,1,1,4,3,2,1,2,4,2,2,1,2,2,2,1,2,3,3,3,3,4,2,4,3,4,4,1,1,2,1,1,1,1,0.833333333
4,R_11jVM2NWWMYrbAw,1,1,1,0.666666667,1,0.75,1,0.583333333,0.916666667,18,2,2,3,2,1,4,1,1,2,3,3,2,4,4,1,1,1,4,1,1,1,2,2,2,2,2,2,3,4,3,3,3,3,0.833333333,1
5,R_129heM0eUhtKNtw,0.666666667,0.666666667,0.333333333,1,1,0.75,0.4,0.583333333,0.666666667,18,2,2,2,1,4,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,2,1,4,4,1,4,2,0.666666667,0.666666667
6,R_1dhwxxUXGqVJytU,1,1,0.666666667,0.333333333,0.666666667,0.75,0.8,0.5,0.75,21,1,6,3,2,1,4,1,1,2,3,2,4,4,4,4,3,1,4,2,1,1,2,2,4,3,2,2,3,3,4,2,3,3,0.833333333,0.666666667
7,R_1flzNusXLUU6O7k,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.5,0.6,0.166666667,0.5,20,2,2,2,1,4,3,1,1,1,2,3,1,2,3,1,3,3,3,3,2,3,4,1,1,3,3,2,4,1,2,4,4,2,0.333333333,0.666666667
8,R_1g0dv050jhYEzfD,0.666666667,1,0.333333333,0.333333333,0.666666667,0.5,0.6,0.333333333,0.583333333,18,1,7,1,4,3,2,1,2,4,2,3,1,2,2,1,1,1,2,3,3,1,1,3,3,2,3,4,1,1,1,3,1,1,0.666666667,0.5
9,R_1i2lcqt1fHBhGmf,0.333333333,0.333333333,1,1,0.333333333,1,0.6,0.75,0.666666667,18,1,4,2,1,4,3,1,1,1,1,1,1,4,4,1,2,2,4,2,4,2,3,3,3,3,3,3,1,1,4,4,4,1,0.666666667,0.666666667
10,R_1jlzGWPrdBTVGeo,1,1,1,0.333333333,1,0.5,1,0.583333333,0.833333333,20,1,2,3,2,1,4,1,1,2,4,1,2,4,4,2,1,2,4,2,1,1,2,2,2,2,2,2,3,1,3,3,3,3,0.666666667,1
11,R_1K7OVEmuYsuQn91,1,1,1,1,1,1,1,0.833333333,1,19,1,1,1,4,3,2,1,2,4,2,2,3,2,2,2,3,4,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,1,1,1
12,R_1K8PQWXbzKL8Qmg,0.666666667,0.666666667,0.333333333,0.333333333,0,0.75,0.6,0.416666667,0.5,18,2,1,4,3,2,1,1,2,3,2,2,2,2,2,1,4,4,4,4,4,4,3,1,1,3,1,1,3,3,3,3,3,2,0.666666667,0.333333333
13,R_1M08TVRJUXchUSN,0.666666667,0,0.333333333,0.666666667,0.333333333,0.75,0.2,0.25,0.416666667,18,1,4,1,4,3,2,1,2,4,3,2,2,2,4,2,4,3,4,3,4,3,3,1,1,2,4,2,2,4,3,3,3,3,0.666666667,0.166666667
14,R_1M5KMwyiyuZTDr3,1,1,0.666666667,0.333333333,0.666666667,0.75,0.8,0.75,0.75,20,1,1,1,4,3,2,1,2,4,2,3,2,2,2,4,3,3,4,3,3,3,1,4,4,3,4,4,1,1,1,4,1,1,0.833333333,0.666666667
15,R_1mf4IbgR29VZyzA,0,0.333333333,0.333333333,0.333333333,0,0.25,0.4,0.5,0.25,22,2,1,3,2,1,4,1,1,2,3,2,4,2,3,2,3,2,1,1,1,1,2,2,1,1,1,3,3,3,4,4,2,1,0.166666667,0.333333333
16,R_1Ns1dsPjQOm25n5,1,1,1,1,1,1,1,0.666666667,1,19,1,5,4,3,2,1,1,2,3,3,3,4,3,3,3,4,4,3,4,4,4,1,2,1,1,1,1,2,4,2,2,2,2,1,1
17,R_1OiASxwLEpZrcJf,0.333333333,0,0,0,0,0,0.2,0.25,0.083333333,18,1,6,2,1,4,3,1,1,1,2,4,1,2,4,4,1,3,3,3,3,3,3,2,4,2,4,2,2,1,4,3,3,4,0.166666667,0
18,R_1PTAikOmpAvlsGQ,1,1,1,1,1,1,1,0.833333333,1,18,1,4,3,2,1,4,1,1,2,4,4,4,4,4,4,3,3,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,1,1
19,R_1Q3phW3q7LMR9uv,0.333333333,0,0.333333333,0.666666667,0,0.75,0.2,0.416666667,0.333333333,19,1,7,3,2,1,4,1,1,2,4,4,1,3,3,4,3,3,3,1,2,1,2,2,3,1,2,3,3,1,1,4,4,1,0.5,0.166666667
20,R_1QgPLSzPUp7uxjb,1,0.333333333,1,0,0.666666667,0.25,0.8,0.5,0.583333333,20,2,3,4,3,2,1,1,2,3,4,4,3,3,3,4,4,4,3,1,3,4,2,2,1,4,1,2,2,1,2,2,2,2,0.5,0.666666667
21,R_1QyBBXpbsqMK65t,0,0.666666667,0.333333333,0.333333333,0.333333333,0.5,0.2,0.166666667,0.333333333,19,2,6,4,3,2,1,1,2,3,2,4,4,2,3,2,2,4,3,4,3,3,2,2,2,4,2,1,2,4,1,3,2,3,0.333333333,0.333333333
22,R_1rc7hAEGhSYu1oD,1,1,1,1,1,1,1,0.666666667,1,18,2,1,3,2,1,4,1,1,2,4,3,1,4,4,4,3,1,4,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,1,1
23,R_22P9C7cE5UkwXcN,0.666666667,0.666666667,0.666666667,1,1,1,0.4,0.5,0.75,18,2,2,1,4,3,2,1,2,4,2,1,1,2,2,2,3,3,1,3,1,3,4,4,4,4,4,4,2,3,3,1,3,2,0.833333333,0.666666667
24,R_232WWW79R7GWFfI,0.333333333,0.333333333,1,0.333333333,0.666666667,0.25,0.6,0.5,0.5,27,1,2,4,3,2,1,1,2,3,1,4,3,3,3,4,4,3,4,4,3,4,2,3,3,2,3,3,2,2,2,2,2,1,0.333333333,0.666666667
25,R_24c8TVbQmIpr4J9,1,1,0.666666667,0.333333333,1,0.5,0.8,0.5,0.75,18,2,1,3,2,1,4,1,1,2,4,2,4,4,4,1,2,1,4,3,1,1,1,4,2,2,2,2,1,3,3,4,3,3,0.666666667,0.833333333
26,R_24IarxA1LCOFlNk,0.666666667,0.666666667,0.333333333,0.333333333,1,0,0.6,0.416666667,0.5,18,1,5,4,3,2,1,1,2,3,1,4,3,3,3,2,2,1,2,2,4,2,1,1,1,1,4,4,2,1,4,2,1,2,0.333333333,0.666666667
27,R_25FoLcA3Oa31Rer,1,1,0.333333333,0.666666667,0.666666667,1,0.6,0.666666667,0.75,19,2,2,1,4,3,2,1,2,4,2,1,2,2,2,2,3,3,2,3,3,1,1,4,4,1,4,4,3,1,1,1,4,1,1,0.5
28,R_25H06EINsSEGykh,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0.75,0.2,0.583333333,0.416666667,18,2,1,1,4,3,2,1,2,4,4,2,2,2,1,2,2,3,3,1,1,3,4,3,1,3,4,4,1,3,1,4,3,2,0.666666667,0.166666667
29,R_25S0vtiR9qDD8Uh,0.333333333,0,0.333333333,0.666666667,0.333333333,0.25,0.4,0.5,0.333333333,20,2,2,1,4,3,2,1,2,4,1,2,4,3,3,4,3,4,3,3,2,1,1,3,3,4,2,3,1,1,1,2,1,1,0.333333333,0.333333333
30,R_2AGetRxNkumy28y,0.333333333,0.333333333,0,0.666666667,0.333333333,0.5,0.2,0.25,0.333333333,19,1,5,1,4,3,2,1,2,4,2,4,4,1,3,4,1,2,3,3,1,4,3,2,3,4,1,4,2,3,1,2,2,1,0.5,0.166666667
31,R_2c6NNybKQwbgZSj,0.666666667,1,0.333333333,0,0.666666667,0.25,0.6,0.333333333,0.5,20,2,5,1,4,3,2,1,2,4,3,3,1,2,2,1,1,3,2,1,3,2,1,4,2,2,3,4,1,1,2,3,1,1,0.5,0.5
32,R_2CQzrejqW7zUibw,0.666666667,0.666666667,1,0.333333333,0.666666667,0.5,0.8,0.25,0.666666667,18,2,2,1,4,3,2,1,2,4,3,2,3,2,2,2,3,3,4,2,4,3,3,1,1,3,1,4,3,2,2,1,1,1,0.666666667,0.666666667
33,R_2dRxNRvLQRNoE4g,0.666666667,1,1,1,1,1,0.8,1,0.916666667,18,2,7,1,4,3,2,1,2,4,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,3,0.833333333,1
34,R_2DUImuaDgcdDD9z,1,0.666666667,1,0.333333333,0.666666667,0.5,1,0.833333333,0.75,21,2,6,3,2,1,4,1,1,2,4,4,4,4,4,3,1,1,1,1,1,1,2,2,4,3,2,3,3,3,4,3,3,3,0.666666667,0.833333333
35,R_2EgvTu81m7pJziQ,1,1,1,1,1,1,1,0.666666667,1,19,2,2,2,1,4,3,1,1,1,1,1,1,1,1,1,4,2,4,2,2,2,3,3,3,3,3,3,2,4,3,4,4,4,1,1
36,R_2f98gcul69oAcuA,0,0,0.333333333,0.333333333,0.333333333,0,0.2,0.166666667,0.166666667,19,2,6,2,1,4,3,1,1,1,4,1,1,2,4,3,3,1,4,4,1,2,1,4,1,3,4,2,2,2,1,3,3,1,0,0.333333333
37,R_2fqYHnLApuqVkc6,0.666666667,0.666666667,1,0.333333333,0.666666667,0.5,0.8,0.416666667,0.666666667,18,2,1,3,2,1,4,1,1,2,4,3,2,4,4,4,1,4,3,3,3,1,1,2,2,3,1,2,3,1,4,3,3,3,0.666666667,0.666666667
38,R_2PnzsXy7O4olQi1,0.333333333,1,1,0.666666667,0.666666667,0.5,1,0.25,0.75,19,2,6,3,2,1,4,1,1,2,3,1,3,3,4,1,1,3,4,1,1,1,2,2,4,2,4,2,4,1,4,3,3,3,0.5,1
39,R_2rNtO016De8C37Z,0.666666667,0.333333333,0.666666667,0.333333333,0.333333333,0.5,0.6,0.333333333,0.5,21,1,1,4,3,2,1,1,2,3,4,2,4,4,4,4,2,3,4,3,2,3,1,2,1,1,1,1,4,2,4,2,2,2,0.5,0.5
40,R_2TIhyG8mn2STUh4,0.666666667,0.333333333,0,0.666666667,0.666666667,0.25,0.4,0.416666667,0.416666667,19,2,2,2,1,4,3,1,1,1,3,3,1,1,2,1,2,2,2,3,2,3,4,4,4,3,4,4,3,4,3,3,1,4,0.5,0.333333333
41,R_2tlo9vUbW5c1bJx,0.666666667,1,1,1,0.666666667,1,1,0.666666667,0.916666667,20,2,6,2,1,4,3,1,1,1,1,2,1,2,1,1,4,3,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,0.833333333,1
42,R_2tmL5X6ZbQQXXys,0.333333333,0.666666667,1,0.333333333,0.333333333,0.5,0.8,0.583333333,0.583333333,19,2,4,3,2,1,4,1,1,2,4,4,4,3,4,2,1,2,2,1,1,1,1,1,2,1,2,1,2,3,3,3,3,2,0.333333333,0.833333333
43,R_2TNKAyZZI5n7nWd,0.666666667,1,1,1,1,0.75,1,0.75,0.916666667,18,2,7,2,1,4,3,1,1,1,1,4,1,1,1,1,2,1,2,2,2,2,3,3,3,3,1,3,4,2,4,4,4,4,0.833333333,1
44,R_2Vz0Q5TTRQigZm2,0.666666667,0.666666667,1,1,1,0.5,1,0.5,0.833333333,19,2,2,3,2,1,4,1,1,2,4,3,4,4,4,4,3,2,1,1,1,1,3,2,4,2,4,1,3,1,3,3,3,3,0.666666667,1
45,R_2wN4Dimvm4VIMAb,1,0.333333333,1,0.666666667,1,0.5,0.8,0.916666667,0.75,19,2,1,2,1,4,3,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,3,3,2,3,3,1,4,4,4,4,4,4,0.666666667,0.833333333
46,R_2xFNPkHVnKg6iLo,0.666666667,0.666666667,1,1,0.666666667,1,0.8,0.666666667,0.833333333,19,2,1,3,2,1,4,1,1,2,4,4,4,3,4,4,1,3,3,1,3,1,3,2,4,2,2,2,3,3,3,3,3,3,0.833333333,0.833333333
47,R_2YtUlne8WfYYe2M,0.333333333,0,0.333333333,0.666666667,0,0.5,0.4,0.416666667,0.333333333,18,2,5,1,4,3,2,1,2,4,1,2,2,1,4,2,1,3,2,3,1,2,1,4,4,3,3,2,3,3,2,1,3,1,0.5,0.166666667
48,R_2zGR5sUs438tvVs,1,0.666666667,1,0.666666667,1,0.75,0.8,0.916666667,0.833333333,19,2,1,1,4,3,2,1,2,4,2,2,2,2,2,3,3,3,3,3,2,3,4,2,4,4,4,4,1,1,1,1,1,1,0.833333333,0.833333333
49,R_2zpPHMHHDim2Ecx,0.666666667,0,0,0.666666667,0.666666667,0.25,0.2,0.25,0.333333333,21,1,1,1,4,3,2,1,2,4,4,3,3,2,3,2,2,2,1,2,2,2,4,3,4,4,3,1,2,4,1,3,3,1,0.5,0.166666667
50,R_31Gl1Dlp85BBvAf,1,0.333333333,0,0.333333333,1,0.25,0.2,0.583333333,0.416666667,19,2,4,3,2,1,4,1,1,2,4,4,3,4,4,2,1,4,2,2,4,2,4,2,1,2,2,1,3,3,3,1,1,3,0.5,0.333333333
51,R_31j6I2y4tCODKYE,0,0,0.666666667,0.333333333,0,0.25,0.4,0.166666667,0.25,20,1,6,3,2,1,4,1,1,2,2,4,2,2,2,2,2,2,3,1,3,1,1,4,2,3,4,1,2,1,4,3,4,2,0.166666667,0.333333333
52,R_31YEGGbx3DlARBU,1,1,1,1,1,1,1,0.833333333,1,19,2,6,4,3,2,1,1,2,3,3,4,3,3,3,3,4,4,3,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,1,1
